,title,detail,synopsis,streaming on,buy from,rent on,cast,tite url
0, Prey  (2022) ,"{'Rating': ' 89%  7.2 (132k) ', 'Genres': 'Mystery & Thriller , Drama , Horror , Science-Fiction , Action & Adventure ', 'Runtime': '1h 40min', 'Age rating': 'R', 'Director': ' Dan Trachtenberg '}","Set more than 300 years ago and following the Comanche Nation, Prey tells the story of a uniquely skilled warrior called Naru. When an advanced alien threat emerges, she must do whatever it takes to protect her tribe.",[{'Hulu': 'Subs 4K '}],[],[],"[' Amber Midthunder Naru', ' Dakota Beavers Taabe', ' Michelle Thrush Aruka', ' Stormee Kipp Wasape', ' Julian Black Antelope Chief Kehetu', ' Dane DiLiegro Predator', ' Stefany Mathias Sumu (Chief Wife)', ' Bennett Taylor Raphael', ' Mike Paterson Big Beard', ' Nelson Leis Waxed Mustache', ' Tyson Carter Huupi', ' Skye Pelletier Tabu', ' Harlan Blayne Kytwayhat Itsee', ' Corvin Mack Paaka', ' Samuel Marty Puhi', ' Ginger Cattleman Disapproving Woman', ' Seanna Eagletail Young Comanche Woman', ' Samiyah Crowfoot Young Comanche Girl', ' Cody Big Tobacco Ania', ' Troy Mundle Spyglass', ' Curtis Vinish Comanche Slinger', ' Stephane Legault Trapper', ' Stephan Schroeder Rambert', ' Eric Beaudoin Trapper', ' Kyle Strauts Additional Predator', ' Tom Woodruff Jr. Predator Puppeteer (ADI)', ' Alec Gillis Predator Puppeteer (ADI)', ' David Penikas Predator Puppeteer (ADI)', ' Jon K. Miller Predator Puppeteer (ADI)', ' Kirk Caouette Lion', ' Kyle Legere Bear']",https://www.justwatch.com/us/movie/prey-2022
1, Everything Everywhere All at Once  (2022) ,"{'Rating': ' 92%  8.2 (186k) ', 'Genres': 'Action & Adventure , Science-Fiction , Documentary , Comedy , Fantasy ', 'Runtime': '2h 20min', 'Age rating': 'R', 'Director': ' Daniel Scheinert ,  Daniel Kwan '}","The fate of the world depends on a Chinese immigrant called Evelyn Wang. As her mind-bending story unfolds, she explores the many different courses her life could have taken across the multiverse. This also gives her the emotions, memories and skills acquired in her alternate lives – which she must use against a deadly threat. Everything Everywhere All at Once is a science fiction film written and directed by Daniel Kwan and Daniel Scheinert. It stars Michelle Yeoh in the leading role.",[],"[{'Spectrum On Demand': '$6.99 HD '}, {'Apple iTunes': '$19.99 4K '}, {'Amazon Video': '$19.99 4K '}, {'Google Play Movies': '$19.99 HD '}, {'YouTube': '$19.99 HD '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}]","[{'Redbox': '$3.99 '}, {'Amazon Video': '$4.99 '}, {'Google Play Movies': '$4.99 '}, {'YouTube': '$4.99 '}, {'Vudu': '$4.99 '}, {'Microsoft Store': '$4.99 '}, {'Apple iTunes': '$5.99 4K '}, {'DIRECTV': '$5.99 4K '}, {'FlixFling': '$5.99 HD '}]","[' Michelle Yeoh Evelyn Wang', ' Stephanie Hsu Joy Wang / Jobu Tupaki', ' Ke Huy Quan Waymond Wang', ' Jamie Lee Curtis Deirdre Beaubeirdra', ' James Hong Gong Gong', ' Tallie Medel Becky Sregor', ' Jenny Slate Debbie the Dog Mom', ' Harry Shum Jr. Chad', ' Biff Wiff Rick', ' Anthony Molinari Police - Confetti', ' Peter Banifaz Alpha RV Officer #1', ' Audrey Wasilewski Alpha RV Officer #2', ' Andy Le Alpha Jumper - Bigger Trophy', ' Brian Le Alpha Jumper - Trophy', ' Daniel Scheinert District Manager', ' Sunita Mani TV Musical - Queen', ' Aaron Lazar TV Musical - Soldier', ' Li Jing Kung Fu Master', ' Panuvat Anthony Nanakornpanom Police - Luchador', ' Dylan Henry Lau Young Boy Waymond', ' Michiko Nishiwaki Kung Fu Competitor / Co-Star', ' Cara Marie Chooljian Alpha Jumper - Jogger', ' Randall Archer Alpha Jumper - Edgelord', ' Efka Kvaraciejus Alpha Jumper - SWAT', ' Neravana Cabral Security Guard', ' Chelsey Goldsmith Security Guard', ' Craig Henningsen Security Guard', ' Jason Hamer Raccacoonie Puppeteer', ' Timothy Ralston Raccacoonie Puppeteer', ' Jane Lui Opera Evelyn (voice)', ' Timothy Eulich Laundromat Police', ' Boon Pin Koh Maternity Doctor', ' Randy Newman Raccacoonie (voice)']",https://www.justwatch.com/us/movie/everything-everywhere-all-at-once
2, Top Gun: Maverick  (2022) ,"{'Rating': ' 97%  8.5 (315k) ', 'Genres': 'Drama , Action & Adventure ', 'Runtime': '2h 10min', 'Age rating': 'PG-13', 'Director': ' Joseph Kosinski '}","After three decades of service, Pete “Maverick” Mitchell is still working hard as a courageous test pilot – avoiding the honourable yet unwanted promotion that would see an end to his flying days. As one of the Navy’s best aviators, he is tasked with training a detachment of Top Gun graduates. The group has a special mission that requires them to achieve something no pilot has ever done before them. Can Maverick help Rooster – the son of his late friend “Goose” – to overcome his uncertain future?",[],"[{'Apple iTunes': '$19.99 4K '}, {'Amazon Video': '$19.99 4K '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$19.99 HD '}]",[],"["" Tom Cruise Capt. Pete 'Maverick' Mitchell"", "" Miles Teller Lt. Bradley 'Rooster' Bradshaw"", ' Jennifer Connelly Penny Benjamin', "" Jon Hamm Adm. Beau 'Cyclone' Simpson"", "" Glen Powell Lt. Jake 'Hangman' Seresin"", "" Ed Harris Radm. Chester 'Hammer' Cain"", "" Val Kilmer Adm. Tom 'Iceman' Kazansky"", "" Lewis Pullman Lt. Robert 'Bob' Floyd"", "" Charles Parnell Adm. Solomon 'Warlock' Bates"", "" Bashir Salahuddin Wo-1. Bernie 'Hondo' Coleman"", "" Monica Barbaro Lt. Natasha 'Phoenix' Trace"", "" Jay Ellis Lt. Reuben 'Payback' Fitch"", "" Danny Ramirez Lt. Mickey 'Fanboy' Garcia"", "" Jack Schumacher Lt. Neil 'Omaha' Vikander"", "" Manny Jacinto Lt. Billy 'Fritz' Avalone"", "" Kara Wang Lt. Callie 'Halo' Bassett"", "" Greg Tarzan Davis Lt. Javy 'Coyote' Machado"", "" Jake Picking Lt. Brigham 'Harvard' Lennox"", "" Raymond Lee Lt. Logan 'Yale' Lee"", ' Jean Louisa Kelly Sarah Kazansky', ' Lyliana Wray Amelia Benjamin', "" Chelsea Harris Admiral's Aide"", ' Darnell Kirkwood Comms-Crew Tech', ' Austin Bowerman Comms-Crew Tech', ' Stephanie Andrea Barron Comms-Crew Tech', "" Alec Williams Cain's Aide"", ' Rachel Winfree Waitress', ' Peter Mark Kendall Meek Engineer', ' Ian Gary Jaded Engineer', ' Bob Stephenson Senior Engineer', ' Landon Gordon Kid in Truck Stop', ' Margaret Strabala Air Control Officer', ' Ryan Heilmann Air Control Officer', ' Shantel Limbo Staff Seargeant', ' James Handy Bartender (Jimmy)', ' Whylip Lee Fuel', ' Tristan Henry Surfaces', ' Jason Robert Boles Mini Boss', ' Brian Ferguson Fighter Pilot in Bar', ' Chido Nwokocha Mission Controller', ' Chaz Ingram Mission Controller', ' Rachael Markarian Mission Controller', ' Shannon Kane Mission Controller', ' Norman Ralph Eliasen Mission Controller', "" Anthony Edwards LTJG Nick 'Goose' Bradshaw (archive footage) (uncredited)"", ' Meg Ryan Carole Bradshaw (archive footage) (uncredited)', "" Kelly McGillis Charlotte 'Charlie' Blackwood (archive footage) (uncredited)"", ' Hibban Haroon Boundless Man']",https://www.justwatch.com/us/movie/top-gun-maverick
3, Jurassic World Dominion  (2022) ,"{'Rating': ' 76%  5.7 (122k) ', 'Genres': 'Science-Fiction , Action & Adventure , Mystery & Thriller ', 'Runtime': '2h 26min', 'Age rating': 'PG-13', 'Director': ' Colin Trevorrow '}","In the final part of the trilogy, Jurassic World: Dominion follows the unbelievable story of humans and dinosaurs coexisting on earth after an ecological disaster. Following the destruction of Isla Nublar, genetically engineered dinosaurs have escaped into the outside world. Years have passed since they were auctioned off to ill-advised companies, but the ramifications continue to worsen. Owen Grady and Claire Dearing must team up with Alan Grant, Dr. Ellie Sattler and Dr. Ian Malcolm – the scientists who escaped the very first park decades earlier.","[{'Peacock': 'Ads HD '}, {'Peacock Premium': 'Ads HD '}]","[{'Apple iTunes': '$19.99 4K '}, {'Amazon Video': '$19.99 4K '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$19.99 HD '}]",[],"[' Chris Pratt Owen Grady', ' Bryce Dallas Howard Claire Dearing', ' Laura Dern Dr. Ellie Sattler', ' Jeff Goldblum Dr. Ian Malcolm', ' Sam Neill Dr. Alan Grant', ' DeWanda Wise Kayla Watts', ' Mamoudou Athie Ramsay Cole', ' Isabella Sermon Maisie Lockwood', ' Campbell Scott Lewis Dodgson', ' BD Wong Dr. Henry Wu', ' Omar Sy Barry Sembène', ' Justice Smith Franklin Webb', ' Daniella Pineda Zia Rodriguez', ' Scott Haze Rainn Delacourt', ' Dichen Lachman Soyona Santos', ' Caleb Hearon Jeremy Bernier', ' Kristoffer Polaha Wyatt Huntley', ' Freya Parker Denise Roberts', ' Alexander Owen Angus Hetbury', ' Joel Elferink Jeffrey', ' Elva Trill Charlotte Lockwood', ' Lillia Langley Drive in Movie Theatre Kid', "" Glynis Davies Carolyn O'Hara"", ' Dimitri Vegas Maltese Smuggler', ' Adam Kiani Security Guard', ' Enzo Squillino Jr. Wigi', ' Bastian Antonio Fuentes Ramon', ' Bernardo Santos Biosyn Scientist', ' Ross Donnelly Washington Pedestrian', ' Manuela Mora Alicia', ' Teresa Cendon-Garcia Farmer', ' Metin Hassan Maltese Gangster', ' Cokey Falkow Hunter', ' Jasmine Chiu Gemma Zhao', ' Emilie Jumeaux Rosa Delgado', ' Eleanor Tata EMT', ' Lynn Hunter Hog Farmer', ' Cathleen Summers Tourist', ' Patrick Loungway Paleontologist', ' Michael Bendib T-Bone Car Driver', ' Ahir Shah Sundar Kumar']",https://www.justwatch.com/us/movie/jurassic-world-dominion
4, Uncharted  (2022) ,"{'Rating': ' 78%  6.4 (175k) ', 'Genres': 'Action & Adventure ', 'Runtime': '1h 56min', 'Age rating': 'PG-13', 'Director': ' Ruben Fleischer '}","Nathan Drake is recruited by a veteran treasure hunter, Victor Sullivan, to help him find Ferdinand Magellan’s fortune. The treasure was lost over 500 years ago by the House of Moncada, but Nathan may have the unique skills to find it. Uncharted is based on the popular video game franchise of the same name. It features Tom Holland as Nathan Drake, appearing as a younger version of the character in comparison to the video game series.",[{'Netflix': 'Subs 4K '}],"[{'Spectrum On Demand': '$6.99 HD '}, {'Apple iTunes': '$9.99 4K '}, {'Amazon Video': '$19.99 4K '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$19.99 HD '}]","[{'Apple iTunes': '$5.99 4K '}, {'Amazon Video': '$5.99 4K '}, {'Google Play Movies': '$5.99 4K '}, {'YouTube': '$5.99 4K '}, {'Vudu': '$5.99 4K '}, {'Microsoft Store': '$5.99 4K '}, {'Redbox': '$5.99 HD '}, {'DIRECTV': '$5.99 4K '}, {'AMC on Demand': '$5.99 HD '}]","[' Tom Holland Nathan Drake', "" Mark Wahlberg Victor 'Sully' Sullivan"", ' Sophia Ali Chloe Frazer', ' Tati Gabrielle Jo Braddock', ' Antonio Banderas Santiago Moncada', ' Steven Waddington The Scotsman', ' Rudy Pankow Young Sam', ' Tiernan Jones Young Nate', ' Pingi Moli Hugo', ' Jesús Evita Guard at Museum', ' Georgia Goodman Sister Bernadette', ' Diarmaid Murtagh Police Officer', ' Joseph Balderrama Carlos', ' Serena Posadino Goldie', ' Alana Boden Zoe', ' Jonathan Failla Unsuspecting Doorman', ' Anthony Thomas Luxury Sedan Driver', ' Peter Seaton-Clark Auctioneer', ' Robert Maaser Guard at Auction', ' Eskindir Tesfay Security Guard', ' Manuel de Blas Armando Moncada', ' Carme Capdet Spanish Nun', ' Julia Schunevitsch Club Bartender #1', ' Alois Knapps Club Bartender #2', ' Patricia Meeden Spanish Woman in Club', ' Nolan North Hotel Guest', ' Matt Barkley Hotel Bellman', ' Jimmy Hart Concepcion Helo Pilot', ' Brett Praed Concepcion Co-Pilot', ' Carlo Kitzlinger Trinidad Helo PIlot', ' Pilou Asbæk Gage', ' Rubén Doblas Gundersen Young Man (uncredited)']",https://www.justwatch.com/us/movie/uncharted-2017
5, Thirteen Lives  (2022) ,"{'Rating': ' 89%  7.8 (31k) ', 'Genres': 'Drama , Action & Adventure , Mystery & Thriller ', 'Runtime': '2h 22min', 'Age rating': 'PG-13', 'Director': ' Ron Howard '}",,[{'Amazon Prime Video': 'Subs 4K '}],[],[],"[' Viggo Mortensen Rick Stanton', ' Colin Farrell John Volanthen', ' Joel Edgerton Harry Harris', ' Tom Bateman Chris Jewell', ' Paul Gleeson Jason Mallinson', ' Teeradon Supapunpinyo Coach Ekkaphon ""Ek""  Chanthawong', ' Girati Sugiyama Lek', ' Pasakorn Hoyhon Chai', ' Tanatat Srita Arm', ' Kaokuson Sorapap Aat', ' Nophand Boonyai Thanet Natisri', ' Sukniran Sukcharoen Poom', "" Ensai O'Haire Decha"", ' Thanthapthai Chanin Dew', ' Achi Jinapanyo Prem', ' Thanaphat Thopiata Wit', ' Phitakphong Boonnet Rit', ' Joe Chuensawan Tul', ' Nawanut Kaeomueangsi Nop', ' Thitiphat Bheganan Don', ' Neungruthai Bungngern-Wynne Mae Noi', ' Teerawat Mulvilai Somboon', ' Pattrakorn Tungsupakul Buahom', ' Sahajak Boonthanakit Governor Narongsak Osatanakorn', ' Shakriya Tarinyawat Manop', ' Mayuree Ruanpom Wanna', ' Theerapat Sajakul Captain Arnont', ' Sukollawat Kanarot Saman Kunan', ' Thira Chutikul Commander Kiet', ' Blake McFarlane Matthew', ' Helen Cassidy Annabel', ' Terdphong U-Kham Park Ranger Kittipong Saisor', ' Vithaya Pansringarm General Anuphond', ' Lewis Fitz-Gerald Vernon Unsworth', ' Josh Helman Major Hodges', ' Zahra Newman Captain Olivia Taft', ' Peter Knight Police Captain Bas', ' Chatchawai Kamonsakpitak Village Headman', ' Thinatya Popanum Kanda', ' Popetorn Soonthornyanakij Dr Karn', ' Natvara Hongsuwan Preeya', ' Jonathan Fang Jay', ' Bernard Sam Pichai', ' Gerwin Widjaja Udom']",https://www.justwatch.com/us/movie/thirteen-lives
6, Minions: The Rise of Gru  (2022) ,"{'Rating': ' 84%  6.6 (47k) ', 'Genres': 'Action & Adventure , Comedy , Fantasy , Animation , Science-Fiction , Crime , Kids & Family ', 'Runtime': '1h 27min', 'Age rating': 'PG', 'Director': ' Kyle Balda '}","Set in the 1970s, Minions: The Rise of Gru, follows a young boy who dreams of becoming the greatest supervillain the world has ever known. Trying to prove himself to his idols, the supervillain group The Vicious 6, Gru teams up with his wacky yellow assistants, the Minions for an adventure into villainy. With cameos from Gru’s assistant, Dr Nefario, his mother Marlena and kung-fu acupuncturist Master Chow, The Rise of Gru will show the origins of this lovable supervillain. Gru and his minions were first seen in the 2010 animated comedy, Despicable Me. The immense popularity of the film – and Gru’s mischievous helpers – marked the beginning of a hit franchise. The minions also had their own solo movie in 2015, following their journey to try and help supervillains through the ages.",[],"[{'Apple iTunes': '$19.99 4K '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$19.99 HD '}, {'Amazon Video': '$29.99 4K '}, {'Redbox': '$29.99 HD '}]","[{'Apple iTunes': '$19.99 4K '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$19.99 HD '}]","[' Steve Carell Gru (voice)', ' Pierre Coffin Kevin / Stuart / Bob / Minions (voice)', ' Russell Brand Dr. Nefario (voice)', ' Alan Arkin Wild Knuckles (voice)', ' Taraji P. Henson Belle Bottom (voice)', ' Jean-Claude Van Damme Jean Clawed (voice)', ' Lucy Lawless Nunchuck (voice)', ' Dolph Lundgren Svengeance (voice)', ' Danny Trejo Stronghold (voice)', ' Michelle Yeoh Master Chow (voice)', "" Julie Andrews Gru's Mom (voice)"", ' RZA Biker (voice)', ' Will Arnett Mr. Perkins (voice)', ' Steve Coogan Silas Ramsbottom (voice)', ' Jimmy O. Yang Henchman 1 (voice)', ' Kevin Michael Richardson Henchman 2 (voice)', ' John DiMaggio Henchman 3 (voice)', ' Michael Beattie VNC Announcer / Guru Rick (voice)', "" Colette Whitaker Gru's Teacher (voice)"", ' Raymond S. Persi Birthday Kid (voice)', ' Kyle Balda Additional Voices (voice)', ' Debra Wilson Additional Voices (voice)', ' Bob Bergen Additional Voices (voice)', ' Beau Billingslea Additional Voices (voice)', ' David Chen Additional Voices (voice)', ' Will Collyer Additional Voices (voice)', ' Nora Wyman Additional Voices (voice)', ' Regina Taufen Additional Voices (voice)', ' Fred Tatasciore Additional Voices (voice)', ' Mindy Sterling Additional Voices (voice)', ' James Sie Additional Voices (voice)', ' Cathy Cavadini Additional Voices (voice)', ' Nev Scharrel Additional Voices (voice)', ' Carla Rempp Additional Voices (voice)', ' David J. Randolph Additional Voices (voice)', ' Alex Puccinelli Additional Voices (voice)', ' Benjamin Plessala Additional Voices (voice)', ' Levi Nunez Additional Voices (voice)', ' Amari McCoy Additional Voices (voice)', ' Dawnn Lewis Additional Voices (voice)', ' Sam Lavagnino Additional Voices (voice)', ' Evan Kishiyama Additional Voices (voice)', ' JP Karliak Additional Voices (voice)', ' Barbara Harris Additional Voices (voice)', ' Aaron Hendry Additional Voices (voice)', ' Ramone Hamilton Additional Voices (voice)', ' Isa Hall Additional Voices (voice)', ' Jake Green Additional Voices (voice)', ' Kellen Goff Additional Voices (voice)', ' Scarlett Estevez Additional Voices (voice)', ' Debi Derryberry Additional Voices (voice)', ' Antonio Raul Corbo Additional Voices (voice)', ' Meilee Condron Additional Voices (voice)']",https://www.justwatch.com/us/movie/minions-the-rise-of-gru
7, The Lost City  (2022) ,"{'Rating': ' 75%  6.1 (96k) ', 'Genres': 'Comedy , Action & Adventure , Romance ', 'Runtime': '1h 52min', 'Age rating': 'PG-13', 'Director': ' Aaron Nee ,  Adam Nee '}",,"[{'Amazon Prime Video': 'Subs HD '}, {'Paramount Plus': 'Subs 4K '}, {'Paramount+ Amazon Channel': 'Subs 4K '}, {'EPIX Amazon Channel': 'Subs HD '}, {'Epix Roku Premium Channel': 'Subs HD '}, {'DIRECTV': 'Subs HD '}, {'Epix': 'Subs HD '}]","[{'Apple iTunes': '$9.99 4K '}, {'Vudu': '$9.99 4K '}, {'Microsoft Store': '$9.99 4K '}, {'DIRECTV': '$10.99 HD '}, {'Amazon Video': '$19.99 4K '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'AMC on Demand': '$19.99 HD '}]","[{'Apple iTunes': '$2.99 4K '}, {'Amazon Video': '$2.99 HD '}, {'Vudu': '$2.99 4K '}, {'Microsoft Store': '$2.99 4K '}, {'Google Play Movies': '$3.99 '}, {'YouTube': '$3.99 '}, {'Redbox': '$4.99 '}, {'AMC on Demand': '$4.99 '}, {'DIRECTV': '$5.99 4K '}, {'FlixFling': '$5.99 HD '}]","[' Sandra Bullock Loretta Sage / Angela', ' Channing Tatum Alan / Dash', ' Daniel Radcliffe Abigail Fairfax', ' Brad Pitt Jack Trainer', "" Da'Vine Joy Randolph Beth Hatten"", ' Patti Harrison Allison', ' Oscar Nunez Adrian Austin', ' Bowen Yang Ray the Moderator', ' Stephen Lang Fantasy Villain', ' Héctor Aníbal Rafi', ' Thomas Forbes-Johnson Julian', ' Adam Nee Officer Sawyer', ' Raymond Lee Officer Gomez', ' Katherine Montes Fan', ' Danny Radhames Vasquez Castillo Henchman', ' Sli Lewis Shades', ' Olga Bucarelli Woman Singing in Village', ' Anthony Alvarez Cigar Man', ' Ryan Orr Biker', ' Alex Schoenauer Biker', ' Edwin Polanco Chef', ' Marcy Jarreau Barb', ' Cynthia Oroz Audience Member', ' Jonathan Lev Airline Employee', ' Toussaint Merionne Uniformed Man', ' Luinis Olaverria Villager', ' Emerson Gonzalez Local', ' Wilson Ureña Consular Clerk', ' Roger Wasserman Sound Person', ' Ryan Judd PA Announcer (voice)', ' Zachary Steel Meditation Leader (voice)', ' Marcos Sánchez Local Policeman (uncredited)', ' Zain Ullah Assistant TV', ' Joan Pringle Nana']",https://www.justwatch.com/us/movie/lost-city-of-d
8, Bullet Train  (2022) ,"{'Rating': ' 85%  7.5 (61k) ', 'Genres': 'Action & Adventure , Comedy , Mystery & Thriller ', 'Runtime': '2h 7min', 'Age rating': 'R', 'Director': ' David Leitch '}",A high speed train from Tokyo to Morioka makes an unexpectedly turbulent journey thanks to the five assassins on board. The killers learn that their fates may be interconnected and that completing their mission means turning their weapons on each other.,[],[],[],"[' Brad Pitt Ladybug', ' Joey King The Prince', ' Aaron Taylor-Johnson Tangerine', ' Brian Tyree Henry Lemon', ' Andrew Koji Kimura', ' Hiroyuki Sanada The Elder', ' Michael Shannon White Death', ' Bad Bunny The Wolf', ' Sandra Bullock Maria', ' Zazie Beetz The Hornet', ' Logan Lerman The Son', ' Karen Fukuhara Train Concession Girl', ' Masi Oka Conductor', ' Pasha D. Lychnikoff Alexei Ilyin', ' Miraj Grbić Body Guard', ' Yoshi Sudarso Lieutenant', ' Julio Gabay El Saguano', ' Reut Fish Cantina Waitress', ' Jason Matthew Smith Curious Merc', ' Emelina Adams Angelina Young', ' Johanna Watts Wife', ' Nancy Daly Annoyed Passenger', ' Nobuaki Shimamoto Minegishi', ' Lee Chen Passenger', ' Jose J Santana Bodyguard', ' Andrea Muñoz Hoyos Mrs. Wolf', ' David Leitch Jeff Zufelt', ' Ryan Reynolds Carver (uncredited)', ' Channing Tatum Random Passenger (uncredited)']",https://www.justwatch.com/us/movie/bullet-train
9, The Northman  (2022) ,"{'Rating': ' 83%  7.2 (163k) ', 'Genres': 'Action & Adventure , Fantasy , Drama , History , Mystery & Thriller ', 'Runtime': '2h 17min', 'Age rating': 'R', 'Director': ' Robert Eggers '}","A viking prince goes to great lengths to avenge his murdered father. The Northman is an epic revenge thriller starring Alexander Skarsgard, Nicole Kidman, Claes Bang, Bjork and Anya Taylor-Joy. The movie was directed by Robert Eggers, the acclaimed horror director known for The Witch. He also wrote the screenplay for The Northman with Icelandic poet Sigurjón Birgir Sigurðsson – better known as Sjón.",[{'Peacock Premium': 'Subs HD '}],"[{'Apple iTunes': '$9.99 4K '}, {'Amazon Video': '$19.99 4K '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$19.99 HD '}]","[{'Apple iTunes': '$5.99 4K '}, {'Amazon Video': '$5.99 4K '}, {'Google Play Movies': '$5.99 4K '}, {'YouTube': '$5.99 4K '}, {'Vudu': '$5.99 4K '}, {'Microsoft Store': '$5.99 4K '}, {'Redbox': '$5.99 HD '}, {'DIRECTV': '$5.99 HD '}, {'FlixFling': '$5.99 HD '}, {'AMC on Demand': '$5.99 HD '}, {'Alamo on Demand': '$19.99 HD '}]","[' Alexander Skarsgård Amleth', ' Claes Bang Fjölnir the Brotherless', ' Nicole Kidman Queen Gudrún', ' Anya Taylor-Joy Olga of the Birch Forest', ' Ethan Hawke King Aurvandil War-Raven', ' Gustav Lindh Thórir the Proud', ' Elliott Rose Gunnar', ' Willem Dafoe Heimir the Fool', ' Phill Martin Hallgrímr Half-Troll', ' Eldar Skar Finnr the Nose-Stub', ' Olwen Fouéré Áshildur Hofgythja', ' Edgar Abram Hersveinn Battle-Hard', ' Jack Gassmann Hjalti Battle Hasty', ' Ingvar Sigurdsson He-Witch', ' Oscar Novak Young Amleth', ' Jack Walsh Hallur Freymundur', ' Björk Seeress', ' Ian Whyte The Mound Dweller', ' Katie Pattinson Shield Maiden', ' Kate Dickie Halldóra the Pict', ' Andrea O’Neill Helga the Nanny', ' Rebecca Ineson Halla the Maiden', ' Ísadóra Bjarkardóttir Barney Melkorka', ' Kevin Horsham Völundur the Smith', "" Seamus O'Hara Audunn the Irish"", ' Scott Sinclair Grímr Skull-Hammer', ' Tadhg Murphy Eiríkr Blaze-Eye', ' James Yates Hrólfur Split-Lip', ' Hafþór Júlíus Björnsson Thórfinnr Tooth-Gnasher', ' Ian Gerard Whyte Thórvaldr Giant-Crusher', ' Ralph Ineson Captain Volodymyr', ' Murray McArthur Hákon Iron-Beard', ' Nille Glæsel Gunnhildr Ship-Breasted', ' Jonas Lorentzen Eysteinn', ' Magne Osnes Berserker Priest', ' Ineta Sliuzaite Valkyrja', ' Finn Lafferty Fisherman’s Son', ' Jon Campling Standard Bearer', ' Helen Roche Hofgythja', ' Gareth Parker Hird Officer', ' Faoileann Cunningham Kormlöth', ' Mark Fitzgerald Hallucinating Guard', ' Gavin Peden Burly Guard', ' Joel Hicks Fengr Shield-Biter', ' Eric Higgins Ketill the Whale Sided', ' Matt Symonds Ragnar Cold-Mouthed', ' Luca Evans Ivan', ' James Harper-Jones Vasill', ' Thomas Harper-Jones Stanislav', ' Sheila Fitton Lyudmila', ' Lily Bird The Maiden King']",https://www.justwatch.com/us/movie/the-northman
