,name,Country Code,rating,category,Currency,original_price,offer_price,discount_percentage,sales,quantity_available,state,reviews,scrape_link,date_scraped,Marca,Línea,Modelo,Modelo alfanumérico,Color,Voltaje,Con USB,Con HDMI,Tipo de pantalla,Tamaño de la pantalla,Tipo de resolución,Con HDR,Es smart,Es 3D,Es curvo,Es portátil,Submodelo,Edición,Tipo de consola,Tipo de alimentación,Formatos de juegos,Incluye juegos,Resolución máxima de salida de video,Cantidad de puertos USB,CPU,GPU,Velocidad del procesador,Cantidad de núcleos de CPU,Capacidad,Tipos de memoria,Memoria RAM,Conectividad de red móvil,Con Wi-Fi,Con S/PDIF,Con Bluetooth,Versión de Bluetooth,Incluye controles,Cantidad de controles incluidos,Conectividades de los controles,Altura x Ancho x Profundidad,Frecuencia de actualización de la pantalla,Cantidad de puertos HDMI,Generación,Capacidad de almacenamiento,Formato del dispositivo,Resolución máxima de video,Con apagado automático,Con ethernet,Apps integradas,Resolución máxima,Relación de aspecto,Ancho x Profundidad x Altura,Peso,Cantidad de parlantes,Potencia máxima de los parlantes,Modos de sonido,Accesorios incluidos
0,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,BO,None,Televisores,Bs,,1380,,25,1,None,,https://articulo.mercadolibre.com.bo/MBO-520822504-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=1&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:46:13,Samsung,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (845) 8430031",Negro,200,Sí,Sí,LED,"43 """,4K,Sí,Sí,Sí,No,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,BO,None,Televisores,Bs,,2085,,25,1,None,,https://articulo.mercadolibre.com.bo/MBO-521674032-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=3&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:46:20,Samsung,,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,,Negro,,Sí,Sí,OLED,"85 """,4K,Sí,Sí,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Samsung - 70 Class 7 Series Led 4k Uhd Smart Tizen Tv,BO,None,Televisores,Bs,,2433,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-521765008-samsung-70-class-7-series-led-4k-uhd-smart-tizen-tv-_JM#position=4&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:46:24,Samsung,,70 Class 7 Series Led 4k Uhd Smart Tizen Tv,,Negro,,Sí,Sí,LED,"70 """,4K,Sí,Sí,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Nuevo LG 55 Smart Tv Oled Original,BO,None,Televisores,Bs,,2157,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-519990506-nuevo-lg-55-smart-tv-oled-original-_JM#position=6&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:46:30,Nuevo LG 55,Smart TV,55P725,Smart Tv Oled Original,Lavanda,100V/240V,,,QLED,"65 """,SDTV,,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,BO,None,Televisores,Bs,,1650,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-521147510-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=7&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:46:33,Samsung,,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,"Whats""""App  +1 (408) 3573347",Negro,,Sí,Sí,OLED,"85 """,4K,Sí,Sí,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Samsung Un65tu7000 65 Smart Led Tv Crystal 4k-ultra Hd,BO,None,Televisores,Bs,,2150,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-522064102-samsung-un65tu7000-65-smart-led-tv-crystal-4k-ultra-hd-_JM#position=9&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:46:39,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Samsung,Lavanda,110,Sí,Sí,LED,"65 """,4K,Sí,Sí,Sí,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Consola Sony Playstation 4 Pro 1tb 4k Consola De Videojuegos,BO,None,Televisores,Bs,,900,,25,1,None,,https://articulo.mercadolibre.com.bo/MBO-520822505-consola-sony-playstation-4-pro-1tb-4k-consola-de-videojuegos-_JM#position=10&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d41,22/03/2023 13:46:43,Sony,PlayStation,PlayStation 4,,,,Sí,Sí,,,,,,,,,Pro,Standard,Plug and play TV game,Corriente eléctrica,"Digital,Blu-ray,DVD",Sí,3840 px x 2160 px,3,AMD Jaguar,AMD Radeon,2.1 GHz,8,1 TB,GDDR5,8 GB,4G,Sí,Sí,Sí,4,Sí,1,Inalámbrico,55 mm x 295 mm x 327 mm,,,,,,,,,,,,,,,,,
7,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,BO,None,Televisores,Bs,,2319,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-520029501-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=11&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:46:45,Sony,Bravia,KLV-32FA40A,65 Class A8h Series Oled 4k Uhd Smart Android Tv,Índigo,220,,Sí,OLED,"75 """,5K,,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,BO,None,Televisores,Bs,,1585,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-520309003-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=12&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:46:49,Samsung,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (408) 3573347",Negro,200,Sí,Sí,LED,"43 """,4K,Sí,Sí,Sí,No,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,LG 50un81006lb 50 Inch 4k Ultra Hd Smart Television,BO,None,Televisores,Bs,,1288,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-519990505-lg-50un81006lb-50-inch-4k-ultra-hd-smart-television-_JM#position=13&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:46:52,LG,P725-Series,55P725,50 Inch 4k Ultra Hd Smart Television,Índigo,389,,,OLED,"65 """,Full HD,,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
