,name,Country Code,rating,category,Currency,original_price,offer_price,discount_percentage,sales,quantity_available,state,reviews,scrape_link,date_scraped,Marca,Linha,Modelo,Modelo alfanumérico,Cor,Voltagem,É smart,É 3D,É curvo,É portátil,Com função screen share,Tipo de tela,Tamanho da tela,Tipo de resolução,Com HDR,Brilho,Tempo de resposta,Com USB,Com HDMI,Com Wi-Fi,Com Bluetooth,Com ethernet,Com entrada S/PDIF,Quantidade de núcleos do processador,Sistema operativo,Com desligamento automático,Com sistema de montagem VESA incorporado,Quantidade de portas HDMI,Quantidade de portas USB,Com entrada por vídeo composto,Com entrada de antena RF,Resolução máxima,Ângulo de visão horizontal,Ângulo de visão vertical,Relação de aspecto,Relação de contraste,Taxa de atualização da tela,Quantidade de alto-falantes,Potência máxima dos alto-falantes,Modos de som,Acessórios incluídos,Com entrada por vídeo componente,Apps integradas,Largura x Profundidade x Altura,Peso,Largura com suporte,Profundidade com suporte,Altura com suporte,Número de registro/certificação INMETRO,Organismo de certificação (OCP),Número de certificado de segurança elétrica,Frequência,Peso com suporte,Com comando de voz integrado,Assistentes virtuais integrados,Com cabos escondidos,Países com controle mágico incluido,Com VGA,É kit,Capacidade de armazenamento,Duração do produto,Largura
0,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,BR,None,Televisores,R$,2599,1599,38,100,66,(66 disponíveis),,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,22/03/2023 14:02:25,Philco,Smart TV,PTV40E30AGSF,PTV40E30AGSF,Preto,110V/220V,Sim,Não,Não,Não,Sim,LED,"40 """,Full HD,Sim,255 cd/m²,9.5 ms,Sim,Sim,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",BR,4.6,Televisores,R$,2199,1699,22,10,774,(774 disponíveis),962,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,22/03/2023 14:02:50,Philco,,PTV42G52RCF,,,110V/220V,Sim,,,,Sim,LED,"42 """,Full HD,,220 cd/m²,8 ms,Sim,Sim,Sim,,Sim,Sim,4,Roku OS,Sim,Sim,3,2,Sim,Sim,1920 px - 1080 px,170°,170°,16:9,3000000:1,60 Hz,2,20 W,Dolby Audio,"Controle remoto, Cabo de alimentação, Parafusos, Base, Adaptador AV, Guia de instalação",,,,,,,,,,,,,,,,,,,,,
2,"Smart TV Philco PTV32G70RCH LED HD 32"" 110V/220V",BR,4.7,Televisores,R$,,2041,8,10,1908,(1908 disponíveis),1056,https://www.mercadolivre.com.br/smart-tv-philco-ptv32g70rch-led-hd-32-110v220v/p/MLB18606132?pdp_filters=category:MLB1002#searchVariation=MLB18606132&position=7&search_layout=grid&type=product&trackin,22/03/2023 14:02:53,Philco,,PTV32G70RCH,,,110V/220V,Sim,,,,Sim,LED,"32 """,HD,,200 cd/m²,20 ms,Sim,Sim,Sim,,Sim,Sim,4,Roku OS,Sim,Sim,2,1,,Sim,1366 px - 768 px,170°,170°,16:9,5000000:1,60 Hz,2,20 W,Dolby Audio,"Controle remoto, Cabo de alimentação, Guia de instalação, Base, Parafusos",Sim,"GloboPlay, Netflix, YouTube",720 mm x 82 mm x 424 mm,3.9 kg,720 mm,182 mm,470 mm,,,,,,,,,,,,,,
3,Mine Projetor Tv Box,BR,None,Televisores,R$,,184,,1,99,(99 disponíveis),,https://produto.mercadolivre.com.br/MLB-3256622065-mine-projetor-tv-box-_JM#position=36&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,22/03/2023 14:02:57,Generic,1,projetores,1,Água,110V/220V,Sim,Não,Não,Sim,,LED,"24 """,4K,Não,,,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Bureau Veritas Argentina S.A.,1,,,,,,,,,,,
4,"Smart TV LG 32LQ621CBSB .AWZ LED HD 32"" 100V/240V",BR,4.8,Televisores,R$,1449,1329,8,5,219,(219 disponíveis),671,https://www.mercadolivre.com.br/smart-tv-lg-32lq621cbsb-awz-led-hd-32-100v240v/p/MLB19470425?pdp_filters=category:MLB1002#searchVariation=MLB19470425&position=12&search_layout=grid&type=product&tracki,22/03/2023 14:03:15,LG,,32LQ621C,32LQ621CBSB .AWZ,,100V/240V,Sim,,Não,,,LED,"32 """,HD,Sim,,,Sim,Sim,Sim,Sim,,Sim,,webOS,,Sim,,,,,1366 px - 768 px,,,16:9,,60 Hz,,,,"Parafusos, Cabo de alimentação, Base, Manual, Controle remoto",,"Netflix, YouTube",740 mm x 86 mm x 440 mm,4.9 kg,740 mm,180 mm,470 mm,,,,50 Hz x 60 Hz,4.95 kg,Sim,"ThinQ AI, Google Assistant, Alexa",,,,,,,
5,Smart Tv 42'' Led Full Hd Roku Ptv42g52 Philco Bivolt,BR,4.6,Televisores,R$,2199,1699,22,10,774,(774 disponíveis),582,https://produto.mercadolivre.com.br/MLB-1836205903-smart-tv-42-led-full-hd-roku-ptv42g52-philco-bivolt-_JM#position=39&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,22/03/2023 14:03:26,Philco,Roku TV,PTV42G52RCF,99423023,Preto,110V/220V,Sim,Não,Não,Não,Sim,LED,"42 """,Full HD,Não,220 cd/m²,8 ms,Sim,Sim,Sim,Não,Sim,Sim,4,Roku OS,Sim,Sim,3,2,Sim,Sim,1920 px - 1080 px,170°,170°,16:9,3000000:1,60 Hz,2,20 W,Dolby Audio,"Controle remoto,Cabo de alimentação,Parafusos,Base,Adaptador AV,Guia de instalação",Sim,"Apple TV,Directv GO,Disney+,GloboPlay,HBO,Netflix,Pluto TV,Prime Video,Spotify,TELECINE",95.5 cm x 8 cm x 54 cm,6.8 kg,,,,,Outro (sem especificar),,60 Hz,,Não,"Apple HomeKit,Alexa,Google Assistant",Não,Não tem,Não,Não,,,
6,Tv Portátil Digital 14 Polegadas Led Hd Usb Hdmi Sd Monitor,BR,4.5,Televisores,R$,,549,5,500,119,(119 disponíveis),109,https://www.mercadolivre.com.br/tv-portatil-digital-14-polegadas-led-hd-usb-hdmi-sd-monitor/p/MLB19713572?pdp_filters=category:MLB1002#searchVariation=MLB19713572&position=13&search_layout=grid&type=p,22/03/2023 14:03:29,Knup,,kp-tv14,KP-TV14,Preto,,Não,Não,Não,Sim,,LCD,"14 """,HD,,,,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Smart Tv Roku Led Hd 32'' Wi-fi 3 Hdmi 1 Usb 32s5195/78g Aoc,BR,4.6,Televisores,R$,1299,1259,,10,239,(239 disponíveis),458,https://www.mercadolivre.com.br/smart-tv-roku-led-hd-32-wi-fi-3-hdmi-1-usb-32s519578g-aoc/p/MLB20813955?pdp_filters=category:MLB1002#searchVariation=MLB20813955&position=14&search_layout=grid&type=pro,22/03/2023 14:03:32,AOC,5195/78G,32S5195,32S5195/78G,Preto,110V/220V,Sim,Não,Não,Não,Sim,LED,"32 """,HD,Não,180 cd/m²,20 ms,Sim,Sim,Sim,Não,Sim,Sim,,,,Sim,3,1,Sim,Sim,1366 px - 768 px,178°,178°,16:9,,60 Hz,2,10 W,"Mono, SAP, Stereo","Controle remoto, Cabo de alimentação",,"Apple TV, Google Play Store, HBO, Netflix, Spotify, Web browser, YouTube",73.18 cm x 7.73 cm x 43.53 cm,4.23 kg,731.8 cm,167.36 cm,476.3 cm,,,,,,,,,,,,,,
8,"Smart TV Samsung UN60AU7700GXZD LED 4K 60"" 100V/240V",BR,None,Televisores,R$,,4429,,1000,128,(128 disponíveis),,https://www.mercadolivre.com.br/smart-tv-samsung-un60au7700gxzd-led-4k-60-100v240v/p/MLB18522922?pdp_filters=category:MLB1002#searchVariation=MLB18522922&position=15&search_layout=grid&type=product&tr,22/03/2023 14:03:36,Samsung,,UN60AU7700G,UN60AU7700GXZD,,100V/240V,Sim,,,,Sim,LED,"60 """,4K,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,,Tizen,Sim,Sim,3,1,,Sim,3840 px - 2160 px,,,16:9,,,2,20 W,Dolby Digital Plus,"Smart control TM2180A, Baterias, Manual, Manual eletronico, Cabo de alimentação",,"Web browser, Gallery, Netflix, Prime Video, Samsung TV Plus, YouTube, GloboPlay, TELECINE, Disney+, DAZN, HBO Go, Spotify, Deezer, Apple TV",1351.3 mm x 59.9 mm x 775.1 mm,17.2 kg,1351.3 mm,282.1 mm,852.8 mm,,,,50 Hz x 60 Hz,17.5 kg,Sim,"Bixby, Alexa, Google Assistant",Sim,,,,,,
9,Smart Tv Monitor Led 23.6'' 24tl520s 2 Hdmi 1 Usb Wi-fi LG,BR,4.8,Televisores,R$,1299,979,24,10,976,(976 disponíveis),976,https://produto.mercadolivre.com.br/MLB-1661286570-smart-tv-monitor-led-236-24tl520s-2-hdmi-1-usb-wi-fi-lg-_JM#position=40&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,22/03/2023 14:03:43,LG,24TL520S,24TL520S,24TL520S-PS,,,Sim,,Não,,Sim,LED,"23.6 """,HD,,200 cd/m²,14 ms,Sim,Sim,Sim,Não,Sim,,,webOS 3.5,Sim,,2,1,,,1366 px - 768 px,178°,178°,16:9,1000:1,,2,10 W,Stereo,"Controle remoto,Cabo de alimentação,Baterias,Suporte para mesa,Parafusos,Manual",,"Web browser,YouTube",563.1 mm x 58 mm x 340.9 mm,3.25 kg,,,,,,,,,,,,,Não,,,,
