,name,Country Code,rating,category,Currency,original_price,offer_price,discount_percentage,sales,quantity_available,state,reviews,scrape_link,date_scraped,Marca,Modelo,Modelo alfanumérico,Voltaje,Es smart,Es 3D,Sistema operativo,Con USB,Con HDMI,Cantidad de puertos HDMI,Cantidad de puertos USB,Con Wi-Fi,Con ethernet,Con VGA,Con entrada S/PDIF,Apps integradas,Tipo de pantalla,Tamaño de la pantalla,Tipo de resolución,Resolución máxima,Relación de aspecto,Relación de contraste,Brillo,Tiempo de respuesta,Ancho,Ancho con soporte,Profundidad con soporte,Altura con soporte,Cantidad de parlantes,Potencia máxima de los parlantes,Accesorios incluidos,Línea,Frecuencia,Cantidad de núcleos del procesador,Capacidad de almacenamiento,Con apagado automático,Con sistema de montaje VESA incorporado,Ancho x Profundidad x Altura,Peso,Peso con soporte,Con HDR,Con Bluetooth,Con entrada de antena RF,Modos de sonido,Con comando de voz integrado,Asistentes virtuales integrados,Color,Es curvo,Es portátil,Frecuencia de actualización de la pantalla,Con función screen share,Con entrada por video componentes,Con entrada por video compuesto,Países con control mágico incluido,Con cables ocultos,Ancho x Altura
0,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",AR,None,Televisores,$,52999,49799,6,10,1,None,,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,22/03/2023 13:31:29,Noblex,DM32X7000,91DM32X7000PI,220V,Sí,No,Android TV,Sí,Sí,2,2,Sí,Sí,No,Sí,"YouTube, Netflix, Web browser, Prime Video, YouTube Kids, HBO Go, Google Play Movies & TV, Google Play Store, AMC",LED,"32 """,HD,1366 px - 768 px,16:9,1200:1,200 cd/m²,8 ms,83 cm,83 cm,13.7 cm,52.4 cm,2,16 W,"Control remoto, Cable de alimentación",,,,,,,,,,,,,,,,,,,,,,,,,
1,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",AR,4.5,Televisores,$,,119999,,5,1,None,857,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,22/03/2023 13:31:31,Philips,50PUD7406,50PUD7406/77,110V/240V,Sí,,Android 10,Sí,Sí,4,2,Sí,Sí,,Sí,"Prime Video, Disney+, YouTube, Netflix",LED,"50 """,4K,3840 px - 2160 px,16:9,,,,,1113 mm,248 mm,678 mm,2,20 W,"Control remoto, Baterías, Cable de alimentación, Guía de instalación, Manual, Manual electrónico, Soporte para la mesa",7000 Series,50 Hz x 60 Hz,4,8 GB,Sí,Sí,1113 mm x 87.2 mm x 647.3 mm,11.3 kg,11.5 kg,Sí,Sí,Sí,"Dolby Atmos, AI Sound",Sí,Google Assistant,,,,,,,,,,
2,Smart Tv Noblex Dk32x7000pi Led Hd 32 Android Tv,AR,4.7,Televisores,$,,49900,5,1000,1,None,552,https://www.mercadolibre.com.ar/smart-tv-noblex-dk32x7000pi-led-hd-32-android-tv/p/MLA19820351?pdp_filters=category:MLA1002#searchVariation=MLA19820351&position=5&search_layout=stack&type=product&trac,22/03/2023 13:31:33,Noblex,DK32X7000PI,91DK32X7000PI,220V,Sí,No,Android,Sí,Sí,2,2,Sí,Sí,No,,"Netflix, YouTube",LED,"32 """,HD,1366 px - 768 px,16:9,3000:1,180 cd/m²,6.5 ms,,71.7 cm,16 cm,46.9 cm,2,12 W,Control remoto,DK,,,,,Sí,71.7 cm x 8.6 cm x 42.7 cm,3.7 kg,5.5 kg,No,Sí,Sí,,Sí,Google Assistant,Negro,No,No,60 Hz,,,,,,
3,"Smart TV Philips 7000 Series 55PUD7406/77 LED 4K 55"" 110V/240V",AR,4.6,Televisores,$,167999,137999,17,1000,1,None,350,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-55pud740677-led-4k-55-110v240v/p/MLA18647649?pdp_filters=category:MLA1002#searchVariation=MLA18647649&position=6&search_layout=stack&type=p,22/03/2023 13:31:35,Philips,55PUD7406,55PUD7406/77,110V/240V,Sí,,Android 10,Sí,Sí,4,2,Sí,Sí,,Sí,"Prime Video, Disney+, YouTube, Netflix, Web browser, GloboPlay",LED,"55 """,4K,3840 px - 2160 px,16:9,,,,,1226.8 mm,248 mm,743 mm,2,20 W,"Control remoto, Cable de alimentación, Soporte para la mesa, Baterías, Manual, Guía de instalación",7000 Series,50 Hz x 60 Hz,4,8 GB,Sí,Sí,1226.8 mm x 86.6 mm x 711.8 mm,11.6 kg,11.8 kg,Sí,Sí,Sí,"Dolby Atmos, AI Sound",Sí,Google Assistant,,,,,,,,,,
4,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",AR,4.6,Televisores,$,131769,96999,26,5,1,None,714,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,22/03/2023 13:31:39,Philips,43PFD6917,43PFD6917/77,110V/240V,Sí,,Android 10,Sí,Sí,3,2,Sí,Sí,,Sí,"YouTube, Prime Video, Disney+, Google Play Movies & TV, Google Play Music, Netflix, Google Play Store",LED,"43 """,Full HD,1920 px - 1080 px,16:9,,,,,958 mm,227 mm,587 mm,2,16 W,"Baterías, Cable de alimentación, Soporte para la mesa, Control remoto, Guía de instalación",6900 Series,50 Hz x 60 Hz,,8 GB,Sí,Sí,958 mm x 82 mm x 568 mm,7.2 kg,7.13 kg,Sí,Sí,Sí,"Dolby Atmos, Surround",Sí,Google Assistant,,No,,,,,,,,
5,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",AR,None,Televisores,$,83999,62999,25,5,1,None,,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,22/03/2023 13:31:45,Samsung,UN32T4300A,UN32T4300AGXZD,100V/240V,Sí,,Tizen,Sí,Sí,2,1,Sí,Sí,,Sí,"Web browser, Netflix, Prime Video, Apple TV, YouTube, Spotify, SmartThings, Gallery, Samsung Promotion, GloboPlay",LED,"32 """,HD,1366 px - 768 px,16:9,,,,,737.4 mm,150.5 mm,465.4 mm,2,10 W,"Control remoto TM1240A, Baterías, Manual, Manual electrónico, Cable de alimentación",,,,,Sí,Sí,737.4 mm x 74.1 mm x 438 mm,4 kg,4.1 kg,Sí,No,Sí,Dolby Digital Plus,No,,,No,,,Sí,Sí,Sí,,,
6,Smart Tv Enova 50 Pulgadas 4k Uhd Android Tv Frameless,AR,4.8,Televisores,$,200000,87399,56,100,1,None,9,https://articulo.mercadolibre.com.ar/MLA-1294716107-smart-tv-enova-50-pulgadas-4k-uhd-android-tv-frameless-_JM#position=53&search_layout=stack&type=item&tracking_id=d92334cb-a6ff-45f9-a544-1d57654dc3e,22/03/2023 13:31:47,Enova,TE50UA10-TDFA,ATH-TE50UA10-TDFA,,Sí,No,Android TV,Sí,Sí,,,Sí,,,,,DLED,"50 """,4K,,,5000:1,,8 ms,,,,,,,,Smart TV,,,,,,,,,Sí,Sí,,,,,ne,No,No,,,,,,,
7,"Smart TV LG AI ThinQ 43UP7750PSB LCD 4K 43"" 100V/240V",AR,4.8,Televisores,$,,126899,5,1000,1,None,316,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-43up7750psb-lcd-4k-43-100v240v/p/MLA18505212?pdp_filters=category:MLA1002#searchVariation=MLA18505212&position=14&search_layout=stack&type=product&,22/03/2023 13:31:53,LG,43UP7750,43UP7750PSB,100V/240V,Sí,,webOS 6.0,Sí,Sí,,2,Sí,Sí,No,Sí,"YouTube, Netflix, HBO Go, Apple TV, Spotify, Movistar Play, Zapping TV, Disney+",LCD,"43 """,4K,3840 px - 2160 px,16:9,,,,,967 mm,216 mm,622 mm,2,20 W,"Control remoto, Cable de alimentación, Base, Baterías",AI ThinQ,50 Hz x 60 Hz,4,,Sí,Sí,967 mm x 57.1 mm x 564 mm,8.8 kg,8.9 kg,Sí,Sí,,"AI Sound Pro, AI Sound, Clear Voice, Ultra Surround",Sí,ThinQ AI,,,,60 Hz,,,,"Chile, Colombia",,
8,"Smart TV Motorola 91MT43E3A LED Full HD 43"" 220V",AR,4.9,Televisores,$,84500,80275,5,500,1,None,74,https://www.mercadolibre.com.ar/smart-tv-motorola-91mt43e3a-led-full-hd-43-220v/p/MLA21096754?pdp_filters=category:MLA1002#searchVariation=MLA21096754&position=18&search_layout=stack&type=product&trac,22/03/2023 13:32:04,Motorola,91MT43E3A,,220V,Sí,,Android TV,Sí,Sí,2,2,Sí,Sí,,,"YouTube, Google Play Store",LED,"43 """,Full HD,1920 px - 1080 px,16:9,,,,,,,,,,,,,,8 GB,,,,,,Sí,No,,,,,,No,,,Sí,,,,,
9,"Smart TV Philips 55PUD7906/77 LED 4K 55"" 110V/240V",AR,4.7,Televisores,$,,159999,,500,1,None,84,https://www.mercadolibre.com.ar/smart-tv-philips-55pud790677-led-4k-55-110v240v/p/MLA19052732?pdp_filters=category:MLA1002#searchVariation=MLA19052732&position=21&search_layout=stack&type=product&trac,22/03/2023 13:32:05,Philips,55PUD7906,55PUD7906/77,110V/240V,Sí,,Android 10,Sí,Sí,4,2,Sí,Sí,,Sí,"YouTube, Netflix, Prime Video, Disney+, Google Play Store, Web browser",LED,"55 """,4K,3840 px - 2160 px,16:9,,,,,1231.2 mm,255.8 mm,736.6 mm,2,20 W,"Control remoto, Baterías, Cable de alimentación, Guía de instalación, Soporte para la mesa",,50 Hz x 60 Hz,4,8 GB,Sí,Sí,1231.2 mm x 79.4 mm x 709.6 mm,14.2 kg,14.4 kg,Sí,Sí,Sí,"AI Sound, Dolby Atmos",Sí,,,,,,,,,,,
